"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698605448.559605,0,5299245218100,0.0,255.0,181.56708568996854,108810,0.0,255.0,165.38564357051143,226479,0.0,255.0,175.1380308645743,178750,"(185, 143, 169)",268,"(20.000000000000036, 0.13636363636363638, 0.5686274509803921)",2255787,"(31.764705882352935, 0.0769230769230769, 0.5666666666666667)",657186,"(238.06451612903226, 0.12350597609561748, 0.5078431372549019)",503261,"(334.7368421052632, 0.15573770491803277, 0.5215686274509804)",438887,"(240.0, 0.1322314049586777, 0.5254901960784314)",424161,"(345.6338028169014, 0.38378378378378375, 0.6372549019607843)",395505,"[322.8571428571429, 0.2307692307692307, 0.6431372549019607]",916148,203192,5,435396,603,0,2779384,1680,0,14503,1,0,2179,5,1,1612342,394500,0,176465,9,0,1141471,3453,84,90,0.0,0.19148936170212763,0.2660550458715597,0.4035087719298247,1.000000000000007,167.2094814545512,0.32320623174803803,0.6876823419752371,1.0,8752,0.06666666666666667,9,0.607843137254902,0.6745098039215687,0.7941176470588236,779507,675,"(322.8571428571429, 0.23333333333333323, 0.6470588235294117)",7817,"(323.4146341463415, 0.23699421965317924, 0.6607843137254903)",7129,"(342.65060240963857, 0.775700934579439, 0.7901960784313725)",6911,"(341.6470588235294, 0.8762886597938143, 0.8098039215686275)",6877
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698605878.688052,1,5299245218101,39.0,255.0,148.35746999532395,31403,0.0,255.0,134.6826843144386,41498,0.0,247.0,149.67040837533122,28775,"(107, 116, 160)",14,"(31.764705882352935, 0.0769230769230769, 0.5666666666666667)",267964,"(38.823529411764675, 0.29310344827586204, 0.7725490196078432)",226546,"(238.06451612903226, 0.12350597609561748, 0.5078431372549019)",177731,"(240.0, 0.1322314049586777, 0.5254901960784314)",61669,"(333.75, 0.1, 0.3137254901960784)",16072,"(343.6363636363636, 0.13414634146341461, 0.32156862745098036)",6507,"[229.81132075471697, 0.21810699588477367, 0.5235294117647059]",19443,2,0,31552,0,0,193773,0,0,9,0,0,27,0,0,223660,1,0,24032,0,0,277384,175,0,0,0.0,0.1487603305785124,0.17370892018779344,0.21088435374149664,1.0000000000000027,208.03726033622692,0.1755772463043237,0.570267133558884,0.9784313725490197,10,0.08431372549019608,1,0.5176470588235293,0.5411764705882354,0.6235294117647059,230,111,"(324.3243243243243, 0.15744680851063836, 0.5392156862745099)",5173,"(324.3243243243243, 0.15879828326180265, 0.5431372549019609)",3931,"(325.2631578947369, 0.16101694915254244, 0.5372549019607844)",3589,"(228.46153846153845, 0.22222222222222232, 0.5411764705882354)",3269
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698605921.5122623,2,5299245218102,0.0,255.0,166.09972173256108,21398,0.0,255.0,166.38382145555275,33662,0.0,255.0,182.6849420800806,31848,"(135, 145, 186)",54,"(229.33333333333331, 0.183673469387755, 0.5196078431372548)",187358,"(40.0, 0.15, 0.6862745098039216)",178438,"(228.42105263157893, 0.2626728110599078, 0.5745098039215686)",158460,"(41.7391304347826, 0.16546762589928066, 0.7274509803921569)",137628,"(318.85714285714283, 0.16746411483253584, 0.5901960784313726)",41345,"(249.99999999999994, 0.02479338842975204, 0.4745098039215686)",12622,"[228.23529411764704, 0.26984126984126977, 0.6294117647058823]",9228,0,0,30809,0,0,331104,1,0,2928,0,0,648,0,0,352871,7025,0,14068,1,0,52544,116,0,0,0.0,0.19626168224299081,0.2688172043010752,0.3544973544973544,1.000000000000007,147.48853560394502,0.2727876117214789,0.6812005199460796,1.0,989,0.06666666666666667,7,0.6098039215686275,0.6470588235294117,0.7686274509803922,72962,152,"(227.46268656716418, 0.35828877005347587, 0.6333333333333333)",5565,"(227.2727272727273, 0.35483870967741926, 0.6352941176470588)",5450,"(227.2727272727273, 0.3586956521739131, 0.6392156862745098)",4984,"(227.46268656716418, 0.3544973544973544, 0.6294117647058823)",4786
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698605973.5315804,3,5299245218103,39.0,255.0,204.93625557977785,23626,21.0,255.0,201.4114904494965,31012,0.0,255.0,195.61811740890687,45941,"(236, 229, 215)",53,"(42.000000000000014, 0.30612244897959195, 0.807843137254902)",502255,"(226.90909090909088, 0.2444444444444444, 0.5588235294117647)",145940,"(42.35294117647058, 0.19540229885057492, 0.8294117647058823)",24542,"(35.999999999999794, 0.06666666666666685, 0.8529411764705883)",21076,"(226.66666666666669, 0.36416184971098264, 0.6607843137254902)",11158,"(40.50000000000003, 0.24390243902439027, 0.6784313725490196)",5874,"[40.0, 0.35593220338983056, 0.884313725490196]",2817,0,0,20240,580,0,571269,1622,0,10774,1,0,158,0,0,159155,84774,0,4747,1,0,1480,0,0,0,0.0,0.2857142857142856,0.3999999999999999,0.5200000000000002,1.000000000000007,83.03672505821655,0.4249750547142324,0.7858989141696333,1.0,3047,0.09019607843137255,3,0.6647058823529411,0.8137254901960784,0.8803921568627451,290472,7,"(226.027397260274, 0.3989071038251365, 0.6411764705882352)",5233,"(225.59999999999997, 0.41436464088397773, 0.6450980392156862)",4391,"(225.59999999999997, 0.41899441340782106, 0.6490196078431372)",4211,"(225.78947368421055, 0.41758241758241743, 0.6431372549019607)",3633
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606023.7124648,4,5299245218104,39.0,255.0,167.11806666591022,26851,0.0,255.0,139.11002938807005,24742,0.0,255.0,153.42430397173905,28994,"(155, 142, 135)",28,"(20.000000000000036, 0.13636363636363638, 0.5686274509803921)",217119,"(333.0, 0.1666666666666666, 0.5294117647058824)",142303,"(346.2857142857143, 0.3763440860215054, 0.6352941176470588)",140848,"(243.99999999999997, 0.11904761904761901, 0.5058823529411764)",105484,"(331.0344827586207, 0.12133891213389125, 0.5313725490196078)",60339,"(236.75675675675674, 0.16444444444444442, 0.5588235294117647)",51233,"[21.000000000000025, 0.09090909090909084, 0.5686274509803921]",184913,111272,1,99983,0,0,134427,0,0,119,0,0,404,0,0,66359,1,0,93869,0,0,213105,329,10,11,0.0,0.12345679012345671,0.19282511210762332,0.2641998240297194,1.000000000000007,218.3507622118064,0.24392685603407877,0.6086103354411828,1.0,114,0.07647058823529412,1,0.5549019607843138,0.5843137254901961,0.6686274509803921,19541,8,"(321.9512195121951, 0.20398009950248758, 0.6058823529411765)",4666,"(322.85714285714283, 0.20388349514563117, 0.596078431372549)",4010,"(323.4146341463415, 0.20603015075376885, 0.6098039215686275)",3406,"(323.4146341463415, 0.20812182741116753, 0.6137254901960785)",3292
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606058.012476,5,5299245218105,0.0,255.0,178.93066906206653,39135,0.0,255.0,144.51834741852892,39139,0.0,255.0,167.070166883597,43824,"(186, 144, 170)",61,"(323.72093023255815, 0.21827411167512686, 0.6137254901960785)",145369,"(320.0, 0.17821782178217832, 0.603921568627451)",135929,"(342.75, 0.6666666666666665, 0.7647058823529411)",132315,"(326.51162790697674, 0.22279792746114, 0.6215686274509804)",120930,"(234.23076923076923, 0.25242718446601936, 0.596078431372549)",96336,"(348.0, 0.0810810810810811, 0.3627450980392157)",18733,"[322.8571428571429, 0.23333333333333323, 0.6470588235294117]",187078,2203,4,41714,3,0,36868,8,0,37,0,0,104,3,0,118382,8361,0,10779,2,0,423273,1420,47,51,0.0,0.21546961325966849,0.23809523809523814,0.2864864864864865,1.000000000000007,273.39672971340076,0.31395236257532355,0.6462877209277691,1.0,481,0.09019607843137255,23,0.6176470588235294,0.6549019607843137,0.6901960784313725,15853,277,"(322.8571428571429, 0.23333333333333323, 0.6470588235294117)",7759,"(323.4146341463415, 0.23699421965317924, 0.6607843137254903)",7059,"(321.9512195121951, 0.23428571428571443, 0.6568627450980392)",6069,"(322.5, 0.23529411764705888, 0.6666666666666667)",5569
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606098.8721628,6,5299245218106,0.0,255.0,172.8510193183049,26245,0.0,255.0,164.04563568533507,62525,0.0,255.0,190.33977444764358,63058,"(186, 180, 170)",43,"(39.999999999999964, 0.18749999999999992, 0.8117647058823529)",204597,"(225.63380281690138, 0.40112994350282477, 0.6529411764705881)",146612,"(225.63380281690138, 0.4057142857142856, 0.6568627450980392)",138574,"(324.2857142857143, 0.25301204819277107, 0.6745098039215687)",123344,"(343.2911392405063, 0.8315789473684211, 0.8137254901960784)",50278,"(226.027397260274, 0.40782122905027923, 0.6490196078431372)",28480,"[37.50000000000008, 0.10389610389610388, 0.6980392156862745]",72177,775,0,35834,0,0,209188,0,0,203,0,0,314,1,1,315155,294266,0,7077,4,0,154014,753,7,8,0.0,0.2200000000000001,0.35757575757575755,0.4450867052023122,1.000000000000007,193.69463097612817,0.3552075256946046,0.69837243902274,1.0,1869,0.10392156862745099,3,0.6549019607843137,0.6686274509803922,0.7784313725490196,75761,49,"(225.56962025316452, 0.4619883040935672, 0.6647058823529411)",5631,"(224.6153846153846, 0.44318181818181823, 0.6549019607843137)",5022,"(225.75, 0.45454545454545453, 0.6549019607843137)",4882,"(224.6153846153846, 0.4482758620689655, 0.6588235294117647)",4860
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606146.313711,7,5299245218107,95.0,255.0,215.3380689667697,22921,0.0,255.0,193.83611084806842,19800,0.0,252.0,177.41204810524937,24424,"(230, 218, 197)",9,"(27.272727272727263, 0.37931034482758635, 0.8294117647058823)",437483,"(35.29411764705883, 0.2881355932203391, 0.7686274509803921)",199972,"(348.3333333333333, 0.423529411764706, 0.6666666666666667)",110889,"(22.285714285714278, 0.1440329218106996, 0.5235294117647059)",8899,"(235.81395348837208, 0.19999999999999993, 0.5784313725490196)",6736,"(0.0, 0.46511627906976727, 0.8313725490196078)",2369,"[38.18181818181815, 0.39759036144578314, 0.8372549019607843]",119385,81955,0,40805,8,0,603335,18,0,236,0,0,191,0,0,5097,0,0,1764,0,0,80,1,0,0,0.007874015748031468,0.2661870503597124,0.33999999999999997,0.4594594594594592,1.0000000000000027,85.79569075921609,0.3676569296599841,0.7648807292322024,0.9941176470588236,2,0.18627450980392157,3,0.7254901960784313,0.7764705882352941,0.8215686274509804,79728,0,"(41.05263157894739, 0.3800000000000001, 0.803921568627451)",2203,"(40.540540540540555, 0.39784946236559116, 0.8176470588235294)",1916,"(40.540540540540555, 0.381443298969072, 0.8098039215686275)",1788,"(344.25, 0.6779661016949153, 0.7686274509803922)",1634
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606197.9530838,8,5299245218108,0.0,255.0,202.37114977145407,19773,0.0,255.0,188.3507334217757,21648,0.0,255.0,186.67694358342396,37855,"(218, 209, 190)",24,"(42.222222222222214, 0.22689075630252087, 0.7666666666666666)",502183,"(232.5, 0.23076923076923078, 0.592156862745098)",113195,"(346.5789473684211, 0.6785714285714287, 0.7803921568627451)",47031,"(344.61538461538464, 0.6610169491525419, 0.7686274509803921)",46347,"(229.81132075471697, 0.2746113989637305, 0.6215686274509804)",33917,"(20.00000000000003, 0.03999999999999999, 0.4411764705882353)",19075,"[40.714285714285715, 0.27450980392156854, 0.8]",109316,3016,0,37591,2,0,497524,13,0,87,0,0,106,0,0,141967,5,0,7860,0,0,794,5,1,1,0.0,0.24087591240875905,0.2984293193717279,0.4222222222222219,1.000000000000007,114.9375701071745,0.37061499843266354,0.7577366970026134,1.0,1509,0.11568627450980393,8,0.6647058823529411,0.7823529411764706,0.8431372549019608,180772,16,"(342.65060240963857, 0.775700934579439, 0.7901960784313725)",3798,"(342.65060240963857, 0.7904761904761909, 0.7941176470588236)",3560,"(343.1707317073171, 0.8039215686274513, 0.8)",3419,"(229.28571428571428, 0.30107526881720426, 0.6352941176470588)",3292
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52992452181,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E84D75ED0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698606267.8450649,9,5299245218109,0.0,255.0,178.71908912543705,30337,0.0,255.0,157.4368434557457,31680,0.0,255.0,173.39614905125873,55820,"(131, 142, 192)",50,"(41.052631578947334, 0.19191919191919182, 0.8058823529411765)",165588,"(229.65517241379308, 0.3186813186813186, 0.6431372549019607)",122855,"(228.81355932203394, 0.3189189189189188, 0.6372549019607843)",110325,"(342.4390243902439, 0.7592592592592591, 0.788235294117647)",96558,"(342.75, 0.769230769230769, 0.796078431372549)",72020,"(33.00000000000001, 0.1234567901234568, 0.3176470588235294)",49112,"[229.18032786885243, 0.32620320855614976, 0.6333333333333333]",211791,3969,0,96868,10,0,201896,18,0,110,0,0,227,1,0,229696,67,0,12269,1,0,18797,654,19,19,0.0,0.19008264462809915,0.3186813186813187,0.42499999999999993,1.000000000000007,173.62240742273426,0.38586435744665165,0.6782649665650714,1.0,742,0.06666666666666667,1,0.6215686274509804,0.6862745098039216,0.7960784313725491,44188,55,"(341.7977528089888, 0.8640776699029128, 0.7980392156862746)",5515,"(230.32258064516125, 0.3333333333333333, 0.6352941176470588)",5277,"(230.32258064516128, 0.33695652173913027, 0.6392156862745098)",5190,"(230.32258064516125, 0.3297872340425532, 0.6313725490196078)",4988
